Item, quantity, notes
Repeat Robotics 16mm Gearmotor, 2
Fingertech TinyESC, 2
Drive motor mounts, 2
Fingertech Twist Hubs, 4
Fingertech Foam Wheels, 4
Fingertech Servo Mounts, 1 set of two
Fingertech Power Distribution Blocks, 1 set of two
Fingertech JST Power Switch adn Charge Jack, 1
LiPo battery, 1, I use 2 cell 300 mAH
Just 'Cuz Robotics servo, 1
Round servo horn, 1
Transmitter and reciever
Fingertech Superbright LED
#4 x 1/2 inch wood screws
M2x4mm screws, 4, Used to mount drive motors
3mm shafts, 2
3mm Shaft Collars, 4
3mm x 20mm shoulder bolts, 2
Extra wire
Heat shrink or electrical tape
